product,week,sales,last-1_week_sales,last-1_week_diff,last-2_week_sales,last-2_week_diff
4384,13,40.0,59.0,-149.0,208.0,136.0
3098,13,20.0,6.0,-4.0,10.0,3.0
3094,13,13.0,20.0,-3.0,23.0,-4.0
4667,13,0.0,0.0,0.0,0.0,-2.0
3615,13,7.0,14.0,0.0,14.0,6.0
4215,13,2.0,1.0,0.0,1.0,-3.0
3831,13,0.0,1.0,1.0,0.0,-2.0
3044,13,38.0,48.0,-50.0,98.0,47.0
3034,13,0.0,0.0,0.0,0.0,0.0
1101,13,3.0,6.0,3.0,3.0,-1.0
4279,13,10.0,8.0,1.0,7.0,0.0
2323,13,4.0,6.0,2.0,4.0,-14.0
4804,13,0.0,0.0,0.0,0.0,0.0
4904,13,14.0,36.0,18.0,18.0,-20.0
3265,13,35.0,30.0,10.0,20.0,-21.0
4973,13,3.0,4.0,4.0,0.0,-4.0
4198,13,5.0,2.0,-2.0,4.0,2.0
4248,13,4.0,6.0,3.0,3.0,2.0
3506,13,0.0,0.0,0.0,0.0,0.0
2163,13,36.0,28.0,-7.0,35.0,-4.0
5134,13,0.0,2.0,2.0,0.0,0.0
4511,13,31.0,24.0,-15.0,39.0,11.0
4642,13,4.0,10.0,7.0,3.0,1.0
5524,13,0.0,0.0,0.0,0.0,0.0
3521,13,1.0,13.0,-16.0,29.0,-5.0
2555,13,9.0,27.0,14.0,13.0,-3.0
3720,13,4.0,11.0,9.0,2.0,-1.0
4211,13,4.0,2.0,-3.0,5.0,0.0
4233,13,10.0,7.0,-11.0,18.0,15.0
4634,13,0.0,1.0,-2.0,3.0,1.0
4154,13,0.0,0.0,0.0,0.0,0.0
4431,13,1.0,0.0,0.0,0.0,-1.0
3270,13,1.0,2.0,0.0,2.0,-2.0
4352,13,1.0,7.0,-8.0,15.0,12.0
3930,13,19.0,29.0,-25.0,54.0,45.0
4405,13,1.0,0.0,-1.0,1.0,0.0
1033,13,17.0,4.0,3.0,1.0,-5.0
3767,13,9.0,3.0,0.0,3.0,-1.0
2829,13,0.0,0.0,0.0,0.0,0.0
4278,13,25.0,21.0,-27.0,48.0,31.0
3785,13,10.0,30.0,3.0,27.0,-10.0
4249,13,7.0,3.0,3.0,0.0,0.0
4186,13,18.0,41.0,20.0,21.0,-31.0
4057,13,1.0,0.0,0.0,0.0,-3.0
5041,13,5.0,20.0,2.0,18.0,4.0
3440,13,0.0,0.0,0.0,0.0,-2.0
4344,13,5.0,5.0,-1.0,6.0,0.0
4498,13,18.0,12.0,7.0,5.0,0.0
2252,13,5.0,2.0,-3.0,5.0,-5.0
2912,13,6.0,8.0,4.0,4.0,2.0
4119,13,0.0,0.0,0.0,0.0,0.0
3240,13,0.0,0.0,0.0,0.0,0.0
4658,13,11.0,13.0,2.0,11.0,-9.0
3714,13,17.0,46.0,46.0,0.0,-3.0
4553,13,2.0,10.0,7.0,3.0,-3.0
3804,13,0.0,2.0,2.0,0.0,0.0
4516,13,3.0,23.0,23.0,0.0,0.0
4430,13,3.0,6.0,-2.0,8.0,5.0
4087,13,3.0,1.0,-1.0,2.0,0.0
3820,13,19.0,13.0,-3.0,16.0,-13.0
2639,13,7.0,3.0,-5.0,8.0,-7.0
4273,13,2.0,0.0,-2.0,2.0,1.0
4587,13,15.0,12.0,10.0,2.0,-15.0
4665,13,3.0,3.0,-36.0,39.0,29.0
3703,13,2.0,0.0,-3.0,3.0,1.0
4161,13,0.0,0.0,-1.0,1.0,0.0
3351,13,21.0,8.0,-21.0,29.0,24.0
4224,13,0.0,0.0,0.0,0.0,-1.0
3927,13,21.0,26.0,16.0,10.0,-45.0
4270,13,2.0,3.0,0.0,3.0,1.0
3520,13,7.0,2.0,-40.0,42.0,-10.0
3708,13,1.0,4.0,-13.0,17.0,13.0
4505,13,20.0,11.0,0.0,11.0,-23.0
2419,13,4.0,2.0,-8.0,10.0,3.0
2645,13,0.0,0.0,0.0,0.0,-6.0
3895,13,9.0,7.0,3.0,4.0,-6.0
3922,13,2.0,7.0,3.0,4.0,-6.0
2906,13,3.0,5.0,3.0,2.0,-8.0
3970,13,11.0,21.0,2.0,19.0,-6.0
3968,13,0.0,0.0,-42.0,42.0,-24.0
3967,13,4.0,14.0,2.0,12.0,-1.0
3147,13,2.0,0.0,-2.0,2.0,0.0
2537,13,1.0,0.0,-1.0,1.0,1.0
3738,13,4.0,3.0,0.0,3.0,3.0
4374,13,3.0,0.0,0.0,0.0,0.0
4353,13,2.0,8.0,-6.0,14.0,11.0
4118,13,2.0,4.0,0.0,4.0,-12.0
4202,13,0.0,3.0,3.0,0.0,0.0
4376,13,0.0,0.0,0.0,0.0,0.0
3268,13,26.0,23.0,8.0,15.0,-3.0
3239,13,62.0,89.0,74.0,15.0,-25.0
2536,13,66.0,10.0,7.0,3.0,-4.0
2970,13,0.0,0.0,0.0,0.0,0.0
2097,13,1.0,0.0,-1.0,1.0,0.0
2101,13,0.0,0.0,0.0,0.0,-2.0
3156,13,40.0,2.0,2.0,0.0,-18.0
4251,13,5.0,5.0,2.0,3.0,1.0
2680,13,8.0,0.0,0.0,0.0,-11.0
3988,13,4.0,2.0,1.0,1.0,0.0
3105,13,0.0,2.0,1.0,1.0,-1.0
317,13,3.0,3.0,-13.0,16.0,12.0
3414,13,0.0,5.0,5.0,0.0,0.0
4705,13,2.0,1.0,0.0,1.0,-2.0
2722,13,20.0,19.0,12.0,7.0,-25.0
4787,13,0.0,2.0,1.0,1.0,1.0
2191,13,3.0,0.0,-6.0,6.0,3.0
3153,13,3.0,5.0,5.0,0.0,-6.0
4218,13,1.0,1.0,0.0,1.0,-5.0
1042,13,4.0,2.0,-8.0,10.0,2.0
4666,13,8.0,8.0,7.0,1.0,-44.0
4714,13,4.0,8.0,-5.0,13.0,11.0
4976,13,0.0,0.0,0.0,0.0,-2.0
4980,13,18.0,2.0,2.0,0.0,-9.0
5004,13,1.0,5.0,5.0,0.0,0.0
4053,13,1.0,0.0,-1.0,1.0,-3.0
3037,13,2.0,4.0,-14.0,18.0,13.0
359,13,21.0,33.0,15.0,18.0,-26.0
4439,13,9.0,12.0,8.0,4.0,-3.0
3482,13,3.0,3.0,3.0,0.0,-2.0
2166,13,0.0,0.0,0.0,0.0,0.0
5091,13,8.0,10.0,4.0,6.0,-21.0
3973,13,20.0,19.0,5.0,14.0,-6.0
3966,13,9.0,12.0,1.0,11.0,0.0
5267,13,0.0,0.0,0.0,0.0,0.0
1193,13,0.0,0.0,0.0,0.0,0.0
4362,13,12.0,5.0,0.0,5.0,-29.0
4208,13,0.0,0.0,0.0,0.0,0.0
4293,13,1.0,0.0,-1.0,1.0,1.0
2667,13,22.0,0.0,-13.0,13.0,-7.0
4889,13,126.0,113.0,94.0,19.0,-236.0
1168,13,9.0,8.0,-2.0,10.0,1.0
3979,13,7.0,4.0,0.0,4.0,-8.0
574,13,11.0,10.0,2.0,8.0,-7.0
4818,13,0.0,0.0,0.0,0.0,0.0
3317,13,0.0,1.0,0.0,1.0,0.0
4110,13,7.0,5.0,-3.0,8.0,0.0
4977,13,5.0,2.0,-7.0,9.0,-8.0
5021,13,1.0,0.0,-1.0,1.0,-2.0
4974,13,2.0,1.0,-2.0,3.0,-10.0
3906,13,0.0,3.0,3.0,0.0,0.0
2514,13,11.0,12.0,-4.0,16.0,-14.0
4902,13,26.0,25.0,3.0,22.0,1.0
1304,13,5.0,16.0,9.0,7.0,-14.0
3216,13,4.0,36.0,24.0,12.0,7.0
1336,13,28.0,51.0,10.0,41.0,-3.0
1899,13,3.0,0.0,-3.0,3.0,-14.0
4836,13,1.0,2.0,2.0,0.0,-6.0
2715,13,9.0,7.0,-6.0,13.0,3.0
2837,13,3.0,5.0,4.0,1.0,-1.0
4567,13,9.0,3.0,3.0,0.0,-10.0
4247,13,0.0,69.0,54.0,15.0,1.0
5082,13,0.0,0.0,0.0,0.0,0.0
1109,13,0.0,0.0,0.0,0.0,0.0
3013,13,87.0,29.0,-57.0,86.0,54.0
4828,13,0.0,0.0,0.0,0.0,0.0
3835,13,11.0,10.0,1.0,9.0,4.0
3953,13,6.0,1.0,-5.0,6.0,-4.0
3481,13,2.0,1.0,-1.0,2.0,1.0
3042,13,9.0,2.0,-3.0,5.0,-4.0
3674,13,1.0,0.0,-2.0,2.0,2.0
5284,13,14.0,0.0,0.0,0.0,0.0
5348,13,0.0,0.0,0.0,0.0,0.0
5410,13,0.0,0.0,0.0,0.0,0.0
3794,13,0.0,0.0,0.0,0.0,-1.0
2788,13,2.0,10.0,-13.0,23.0,23.0
3062,13,0.0,5.0,5.0,0.0,0.0
4238,13,3.0,5.0,3.0,2.0,0.0
4942,13,0.0,1.0,1.0,0.0,0.0
3518,13,0.0,0.0,0.0,0.0,0.0
3971,13,3.0,2.0,-3.0,5.0,1.0
956,13,0.0,1.0,-3.0,4.0,3.0
4380,13,0.0,2.0,-3.0,5.0,5.0
4212,13,3.0,2.0,-1.0,3.0,0.0
2492,13,0.0,0.0,0.0,0.0,0.0
4771,13,1.0,1.0,1.0,0.0,0.0
2554,13,6.0,4.0,4.0,0.0,0.0
3597,13,2.0,0.0,0.0,0.0,0.0
1139,13,0.0,0.0,0.0,0.0,0.0
1248,13,0.0,0.0,0.0,0.0,0.0
3035,13,6.0,3.0,0.0,3.0,-16.0
2099,13,1.0,0.0,0.0,0.0,-1.0
3954,13,0.0,0.0,0.0,0.0,-1.0
2903,13,5.0,2.0,-6.0,8.0,7.0
3824,13,5.0,3.0,3.0,0.0,-6.0
3200,13,0.0,1.0,0.0,1.0,0.0
3168,13,5.0,1.0,-2.0,3.0,-1.0
4596,13,2.0,5.0,-4.0,9.0,7.0
3626,13,1.0,0.0,0.0,0.0,-6.0
1939,13,9.0,3.0,2.0,1.0,-3.0
4164,13,3.0,4.0,0.0,4.0,0.0
4139,13,1.0,5.0,5.0,0.0,0.0
4832,13,6.0,10.0,8.0,2.0,-11.0
5072,13,3.0,0.0,-2.0,2.0,1.0
3876,13,0.0,5.0,5.0,0.0,0.0
3890,13,0.0,1.0,1.0,0.0,0.0
3726,13,0.0,0.0,-6.0,6.0,6.0
3083,13,6.0,3.0,0.0,3.0,-12.0
3260,13,6.0,0.0,0.0,0.0,0.0
2450,13,0.0,0.0,0.0,0.0,0.0
5246,13,16.0,73.0,51.0,22.0,22.0
1035,13,4.0,0.0,0.0,0.0,-4.0
2842,13,0.0,0.0,0.0,0.0,0.0
1918,13,8.0,9.0,7.0,2.0,-7.0
2178,13,13.0,12.0,12.0,0.0,-18.0
2607,13,0.0,0.0,-1.0,1.0,-2.0
3492,13,0.0,0.0,0.0,0.0,0.0
4892,13,14.0,18.0,-24.0,42.0,26.0
5083,13,0.0,0.0,0.0,0.0,-16.0
5070,13,0.0,0.0,-1.0,1.0,1.0
3762,13,0.0,5.0,5.0,0.0,0.0
3217,13,4.0,0.0,0.0,0.0,-4.0
2784,13,0.0,0.0,0.0,0.0,0.0
337,13,0.0,0.0,0.0,0.0,0.0
5018,13,0.0,1.0,1.0,0.0,0.0
4287,13,0.0,1.0,1.0,0.0,-1.0
1241,13,0.0,0.0,-5.0,5.0,5.0
4500,13,0.0,0.0,0.0,0.0,-1.0
4699,13,0.0,0.0,0.0,0.0,0.0
735,13,0.0,4.0,4.0,0.0,0.0
1067,13,11.0,6.0,5.0,1.0,-36.0
2915,13,10.0,1.0,1.0,0.0,-25.0
5301,13,29.0,0.0,0.0,0.0,0.0
3800,13,0.0,12.0,12.0,0.0,0.0
532,13,0.0,0.0,0.0,0.0,-2.0
1038,13,0.0,0.0,0.0,0.0,0.0
3826,13,2.0,0.0,-1.0,1.0,0.0
2562,13,4.0,0.0,-4.0,4.0,1.0
2735,13,0.0,0.0,-50.0,50.0,50.0
5069,13,0.0,0.0,-3.0,3.0,3.0
4951,13,0.0,0.0,0.0,0.0,0.0
578,13,10.0,0.0,-4.0,4.0,-5.0
3717,13,0.0,6.0,6.0,0.0,0.0
1250,13,0.0,0.0,0.0,0.0,0.0
3232,13,7.0,0.0,0.0,0.0,0.0
1053,13,3.0,0.0,-8.0,8.0,4.0
5131,13,14.0,4.0,2.0,2.0,-15.0
694,13,26.0,13.0,-7.0,20.0,4.0
2425,13,2.0,0.0,-4.0,4.0,2.0
1140,13,51.0,11.0,8.0,3.0,-23.0
4408,13,4.0,4.0,-1.0,5.0,5.0
5317,13,5.0,0.0,0.0,0.0,0.0
2615,13,8.0,20.0,19.0,1.0,-4.0
3142,13,0.0,3.0,3.0,0.0,0.0
3802,13,0.0,0.0,0.0,0.0,0.0
2071,13,0.0,0.0,0.0,0.0,0.0
3480,13,0.0,10.0,10.0,0.0,0.0
2796,13,2.0,0.0,0.0,0.0,0.0
3172,13,0.0,3.0,3.0,0.0,0.0
2331,13,0.0,1.0,1.0,0.0,0.0
3421,13,0.0,0.0,0.0,0.0,0.0
4950,13,0.0,0.0,-2.0,2.0,0.0
4979,13,0.0,1.0,1.0,0.0,0.0
2227,13,1.0,0.0,0.0,0.0,0.0
4946,13,0.0,0.0,-2.0,2.0,2.0
4719,13,0.0,1.0,1.0,0.0,0.0
3972,13,3.0,7.0,3.0,4.0,-1.0
4651,13,32.0,30.0,-28.0,58.0,40.0
3574,13,2.0,0.0,0.0,0.0,-4.0
3731,13,0.0,0.0,0.0,0.0,0.0
2609,13,0.0,0.0,-1.0,1.0,0.0
2410,13,0.0,0.0,0.0,0.0,0.0
5000,13,4.0,0.0,0.0,0.0,0.0
4911,13,6.0,12.0,3.0,9.0,9.0
4424,13,3.0,0.0,0.0,0.0,0.0
1105,13,9.0,4.0,1.0,3.0,1.0
2270,13,0.0,2.0,2.0,0.0,0.0
4711,13,8.0,14.0,14.0,0.0,-8.0
4712,13,0.0,0.0,0.0,0.0,-6.0
4537,13,0.0,1.0,1.0,0.0,-16.0
3047,13,1.0,1.0,-10.0,11.0,8.0
2251,13,1.0,0.0,0.0,0.0,-9.0
4673,13,0.0,1.0,1.0,0.0,0.0
3169,13,0.0,0.0,-2.0,2.0,0.0
5185,13,25.0,11.0,5.0,6.0,-47.0
4826,13,2.0,3.0,3.0,0.0,-2.0
4532,13,1.0,12.0,3.0,9.0,9.0
3946,13,0.0,0.0,0.0,0.0,0.0
2529,13,0.0,2.0,2.0,0.0,0.0
3760,13,2.0,0.0,-1.0,1.0,1.0
4173,13,0.0,1.0,-1.0,2.0,2.0
3989,13,7.0,0.0,0.0,0.0,0.0
4867,13,3.0,1.0,1.0,0.0,0.0
5136,13,8.0,8.0,8.0,0.0,0.0
4562,13,0.0,0.0,0.0,0.0,0.0
2592,13,1.0,0.0,0.0,0.0,0.0
5177,13,0.0,0.0,0.0,0.0,0.0
3808,13,0.0,5.0,5.0,0.0,-2.0
4029,13,2.0,0.0,0.0,0.0,0.0
4296,13,0.0,0.0,0.0,0.0,-2.0
4526,13,0.0,0.0,0.0,0.0,0.0
4543,13,1.0,0.0,0.0,0.0,0.0
4373,13,1.0,0.0,0.0,0.0,0.0
2420,13,7.0,2.0,-1.0,3.0,2.0
4819,13,0.0,0.0,0.0,0.0,0.0
3116,13,0.0,0.0,-5.0,5.0,5.0
4704,13,0.0,0.0,0.0,0.0,-1.0
5051,13,0.0,0.0,0.0,0.0,0.0
2733,13,0.0,1.0,1.0,0.0,0.0
4507,13,0.0,0.0,0.0,0.0,0.0
4633,13,2.0,0.0,-5.0,5.0,4.0
2911,13,0.0,0.0,-1.0,1.0,-3.0
4890,13,34.0,27.0,20.0,7.0,-89.0
3605,13,2.0,2.0,1.0,1.0,1.0
527,13,0.0,7.0,7.0,0.0,-2.0
2357,13,0.0,0.0,0.0,0.0,0.0
1902,13,0.0,0.0,-4.0,4.0,4.0
4101,13,0.0,0.0,-9.0,9.0,9.0
4188,13,0.0,0.0,0.0,0.0,0.0
3160,13,0.0,1.0,-2.0,3.0,-2.0
3598,13,4.0,3.0,-1.0,4.0,2.0
2500,13,18.0,15.0,2.0,13.0,-3.0
4964,13,0.0,4.0,-48.0,52.0,52.0
4775,13,0.0,0.0,0.0,0.0,0.0
1031,13,0.0,2.0,2.0,0.0,0.0
4168,13,6.0,3.0,1.0,2.0,0.0
2403,13,0.0,0.0,-2.0,2.0,2.0
2402,13,2.0,0.0,0.0,0.0,-2.0
2656,13,0.0,0.0,0.0,0.0,-1.0
4442,13,0.0,0.0,0.0,0.0,-2.0
4843,13,0.0,0.0,-30.0,30.0,30.0
3258,13,3.0,0.0,0.0,0.0,0.0
4269,13,0.0,0.0,0.0,0.0,-2.0
4264,13,0.0,1.0,1.0,0.0,0.0
3543,13,5.0,2.0,0.0,2.0,-2.0
2849,13,0.0,2.0,-1.0,3.0,0.0
591,13,0.0,0.0,0.0,0.0,0.0
4503,13,0.0,0.0,0.0,0.0,0.0
4494,13,0.0,22.0,1.0,21.0,-73.0
580,13,0.0,0.0,-1.0,1.0,1.0
2670,13,3.0,0.0,0.0,0.0,0.0
4816,13,28.0,0.0,-5.0,5.0,5.0
5255,13,0.0,0.0,0.0,0.0,0.0
5282,13,0.0,0.0,0.0,0.0,0.0
5273,13,6.0,0.0,-24.0,24.0,24.0
2644,13,1.0,4.0,1.0,3.0,-8.0
5330,13,9.0,0.0,0.0,0.0,0.0
4789,13,0.0,8.0,8.0,0.0,0.0
5403,13,0.0,0.0,0.0,0.0,0.0
2334,13,0.0,2.0,2.0,0.0,0.0
971,13,7.0,2.0,2.0,0.0,-6.0
3056,13,0.0,0.0,0.0,0.0,0.0
4258,13,2.0,1.0,-2.0,3.0,1.0
4443,13,9.0,3.0,1.0,2.0,-27.0
3162,13,1.0,2.0,2.0,0.0,0.0
5088,13,1.0,0.0,0.0,0.0,0.0
4862,13,6.0,3.0,1.0,2.0,-1.0
5066,13,6.0,0.0,0.0,0.0,-2.0
5219,13,0.0,0.0,-10.0,10.0,10.0
4377,13,0.0,3.0,1.0,2.0,0.0
3763,13,0.0,0.0,0.0,0.0,0.0
3502,13,0.0,1.0,1.0,0.0,-5.0
3660,13,0.0,0.0,0.0,0.0,0.0
3884,13,0.0,0.0,0.0,0.0,-1.0
4236,13,12.0,27.0,-10.0,37.0,37.0
4713,13,0.0,0.0,0.0,0.0,0.0
3803,13,0.0,0.0,0.0,0.0,0.0
3256,13,0.0,0.0,0.0,0.0,0.0
2276,13,1.0,0.0,0.0,0.0,0.0
3796,13,27.0,0.0,0.0,0.0,0.0
4162,13,0.0,0.0,-1.0,1.0,1.0
5142,13,19.0,60.0,60.0,0.0,0.0
4938,13,2.0,0.0,0.0,0.0,0.0
3969,13,3.0,6.0,2.0,4.0,-3.0
5030,13,3.0,2.0,-1.0,3.0,1.0
4274,13,14.0,18.0,7.0,11.0,3.0
1118,13,8.0,7.0,3.0,4.0,-6.0
3776,13,32.0,0.0,0.0,0.0,0.0
4385,13,25.0,24.0,17.0,7.0,-8.0
3076,13,0.0,0.0,0.0,0.0,-8.0
1169,13,0.0,0.0,0.0,0.0,0.0
2918,13,0.0,0.0,0.0,0.0,0.0
2441,13,0.0,2.0,-4.0,6.0,6.0
2819,13,0.0,2.0,2.0,0.0,0.0
2821,13,0.0,0.0,0.0,0.0,0.0
2576,13,0.0,9.0,3.0,6.0,-2.0
362,13,0.0,4.0,1.0,3.0,3.0
3491,13,0.0,0.0,0.0,0.0,0.0
2684,13,0.0,0.0,0.0,0.0,0.0
1103,13,1.0,1.0,1.0,0.0,-2.0
2401,13,10.0,23.0,16.0,7.0,-15.0
3152,13,0.0,0.0,0.0,0.0,0.0
1866,13,0.0,2.0,-1.0,3.0,1.0
2048,13,2.0,0.0,-1.0,1.0,-1.0
3585,13,0.0,1.0,0.0,1.0,-2.0
3122,13,0.0,0.0,0.0,0.0,0.0
4769,13,0.0,0.0,0.0,0.0,0.0
2253,13,1.0,2.0,2.0,0.0,0.0
4527,13,0.0,0.0,0.0,0.0,0.0
3075,13,0.0,0.0,0.0,0.0,0.0
4169,13,0.0,0.0,0.0,0.0,0.0
4600,13,0.0,1.0,1.0,0.0,-72.0
1306,13,0.0,0.0,0.0,0.0,0.0
5160,13,0.0,0.0,0.0,0.0,0.0
3814,13,0.0,13.0,3.0,10.0,10.0
3933,13,0.0,0.0,0.0,0.0,0.0
5441,13,0.0,0.0,0.0,0.0,0.0
707,13,0.0,0.0,0.0,0.0,0.0
416,13,2.0,0.0,-4.0,4.0,4.0
3357,13,0.0,0.0,0.0,0.0,-4.0
5396,13,0.0,0.0,0.0,0.0,0.0
4528,13,2.0,4.0,4.0,0.0,-1.0
2293,13,0.0,1.0,-2.0,3.0,0.0
3511,13,0.0,1.0,1.0,0.0,0.0
3690,13,2.0,0.0,0.0,0.0,-1.0
4984,13,0.0,0.0,0.0,0.0,0.0
3189,13,1.0,0.0,0.0,0.0,-4.0
5034,13,9.0,2.0,-6.0,8.0,8.0
5033,13,8.0,0.0,-10.0,10.0,10.0
2122,13,0.0,0.0,0.0,0.0,0.0
2367,13,0.0,0.0,0.0,0.0,0.0
1059,13,0.0,0.0,-1.0,1.0,1.0
5224,13,0.0,0.0,-10.0,10.0,10.0
2142,13,1.0,3.0,3.0,0.0,-1.0
453,13,0.0,0.0,0.0,0.0,-2.0
5178,13,2.0,0.0,-7.0,7.0,7.0
3284,13,0.0,0.0,-1.0,1.0,0.0
3575,13,0.0,0.0,0.0,0.0,0.0
4111,13,0.0,5.0,-4.0,9.0,-23.0
4329,13,1.0,0.0,-3.0,3.0,3.0
3995,13,0.0,0.0,0.0,0.0,0.0
1108,13,0.0,0.0,0.0,0.0,0.0
2648,13,2.0,1.0,0.0,1.0,0.0
4995,13,10.0,3.0,-5.0,8.0,8.0
5077,13,0.0,0.0,-3.0,3.0,1.0
3194,13,2.0,1.0,1.0,0.0,-1.0
4387,13,1.0,3.0,2.0,1.0,0.0
3410,13,0.0,0.0,-2.0,2.0,2.0
4529,13,0.0,0.0,0.0,0.0,0.0
242,13,0.0,0.0,0.0,0.0,0.0
4058,13,2.0,0.0,-5.0,5.0,1.0
4235,13,4.0,7.0,-26.0,33.0,33.0
4824,13,0.0,1.0,1.0,0.0,-2.0
4943,13,0.0,0.0,-3.0,3.0,3.0
3844,13,0.0,0.0,0.0,0.0,0.0
3057,13,0.0,2.0,2.0,0.0,0.0
2795,13,0.0,0.0,-2.0,2.0,2.0
2447,13,0.0,0.0,0.0,0.0,0.0
3883,13,1.0,0.0,0.0,0.0,0.0
3197,13,0.0,0.0,0.0,0.0,0.0
4975,13,0.0,0.0,0.0,0.0,0.0
576,13,2.0,0.0,-2.0,2.0,2.0
590,13,0.0,0.0,0.0,0.0,0.0
5271,13,0.0,0.0,0.0,0.0,-3.0
970,13,1.0,0.0,0.0,0.0,-2.0
2577,13,0.0,3.0,-9.0,12.0,0.0
2917,13,1.0,0.0,0.0,0.0,0.0
3960,13,0.0,1.0,0.0,1.0,1.0
4730,13,0.0,0.0,0.0,0.0,0.0
4400,13,0.0,0.0,0.0,0.0,0.0
3117,13,0.0,0.0,0.0,0.0,0.0
2739,13,0.0,0.0,0.0,0.0,0.0
4573,13,0.0,0.0,-3.0,3.0,3.0
1178,13,0.0,0.0,0.0,0.0,0.0
5137,13,0.0,0.0,0.0,0.0,0.0
5046,13,0.0,0.0,0.0,0.0,0.0
4725,13,0.0,0.0,0.0,0.0,0.0
2279,13,0.0,0.0,0.0,0.0,0.0
4724,13,0.0,0.0,0.0,0.0,0.0
4863,13,0.0,0.0,0.0,0.0,0.0
5193,13,2.0,5.0,3.0,2.0,1.0
5031,13,0.0,0.0,-17.0,17.0,17.0
4117,13,0.0,0.0,0.0,0.0,-1.0
4566,13,0.0,0.0,-2.0,2.0,2.0
4717,13,0.0,0.0,0.0,0.0,0.0
3547,13,0.0,0.0,0.0,0.0,0.0
4149,13,0.0,1.0,1.0,0.0,0.0
1993,13,0.0,0.0,0.0,0.0,-4.0
4395,13,0.0,0.0,-7.0,7.0,7.0
2785,13,0.0,0.0,0.0,0.0,0.0
2628,13,0.0,0.0,0.0,0.0,0.0
4994,13,3.0,2.0,-6.0,8.0,8.0
3312,13,0.0,0.0,0.0,0.0,0.0
4454,13,0.0,0.0,-4.0,4.0,4.0
2641,13,0.0,0.0,0.0,0.0,-2.0
2551,13,3.0,1.0,1.0,0.0,0.0
300,13,0.0,0.0,0.0,0.0,0.0
2923,13,0.0,0.0,-1.0,1.0,1.0
3840,13,0.0,1.0,1.0,0.0,0.0
3836,13,0.0,1.0,1.0,0.0,0.0
3918,13,0.0,0.0,0.0,0.0,0.0
2103,13,0.0,0.0,0.0,0.0,0.0
3261,13,3.0,0.0,0.0,0.0,0.0
4450,13,1.0,0.0,0.0,0.0,0.0
3064,13,0.0,2.0,1.0,1.0,1.0
5227,13,4.0,0.0,0.0,0.0,-3.0
4765,13,0.0,0.0,0.0,0.0,0.0
5216,13,0.0,0.0,-3.0,3.0,3.0
5217,13,0.0,0.0,-3.0,3.0,3.0
5220,13,0.0,0.0,-3.0,3.0,3.0
2117,13,0.0,0.0,0.0,0.0,-2.0
3271,13,0.0,0.0,0.0,0.0,0.0
4929,13,1.0,0.0,0.0,0.0,0.0
3834,13,0.0,0.0,0.0,0.0,0.0
4926,13,1.0,15.0,12.0,3.0,2.0
4496,13,0.0,2.0,-6.0,8.0,8.0
3888,13,0.0,0.0,0.0,0.0,0.0
5055,13,2.0,0.0,-2.0,2.0,2.0
2102,13,0.0,1.0,1.0,0.0,0.0
5019,13,0.0,0.0,0.0,0.0,0.0
4531,13,1.0,3.0,3.0,0.0,-4.0
1202,13,0.0,0.0,0.0,0.0,0.0
4637,13,12.0,4.0,-7.0,11.0,11.0
3111,13,0.0,0.0,0.0,0.0,0.0
847,13,0.0,0.0,0.0,0.0,0.0
4966,13,0.0,0.0,0.0,0.0,0.0
5149,13,0.0,0.0,0.0,0.0,0.0
5010,13,0.0,0.0,0.0,0.0,0.0
5126,13,0.0,0.0,-1.0,1.0,1.0
5439,13,0.0,0.0,0.0,0.0,0.0
5014,13,0.0,0.0,0.0,0.0,0.0
5367,13,0.0,0.0,0.0,0.0,0.0
2782,13,0.0,0.0,0.0,0.0,0.0
5442,13,0.0,0.0,0.0,0.0,0.0
4831,13,0.0,0.0,0.0,0.0,0.0
2748,13,0.0,0.0,0.0,0.0,0.0
3829,13,0.0,19.0,19.0,0.0,-2.0
5270,13,0.0,0.0,0.0,0.0,-1.0
5207,13,0.0,0.0,0.0,0.0,0.0
4547,13,0.0,4.0,4.0,0.0,0.0
2616,13,0.0,0.0,0.0,0.0,-3.0
1287,13,0.0,0.0,0.0,0.0,0.0
156,13,0.0,0.0,0.0,0.0,0.0
3065,13,0.0,0.0,0.0,0.0,0.0
5176,13,0.0,0.0,0.0,0.0,0.0
3527,13,6.0,0.0,0.0,0.0,0.0
3799,13,3.0,9.0,9.0,0.0,0.0
4799,13,1.0,3.0,0.0,3.0,2.0
4151,13,0.0,0.0,0.0,0.0,0.0
372,13,0.0,5.0,5.0,0.0,-6.0
5075,13,0.0,6.0,6.0,0.0,-15.0
1107,13,0.0,0.0,0.0,0.0,0.0
2292,13,0.0,0.0,0.0,0.0,0.0
4266,13,0.0,0.0,0.0,0.0,-1.0
2387,13,1.0,0.0,0.0,0.0,0.0
5047,13,2.0,1.0,-2.0,3.0,3.0
2753,13,2.0,0.0,0.0,0.0,0.0
4136,13,0.0,0.0,0.0,0.0,0.0
4059,13,0.0,0.0,0.0,0.0,0.0
466,13,0.0,0.0,0.0,0.0,0.0
2448,13,0.0,0.0,0.0,0.0,0.0
608,13,0.0,2.0,2.0,0.0,0.0
4426,13,0.0,0.0,0.0,0.0,0.0
5228,13,0.0,0.0,-28.0,28.0,28.0
3141,13,0.0,0.0,0.0,0.0,0.0
4615,13,0.0,0.0,0.0,0.0,0.0
4614,13,0.0,0.0,0.0,0.0,0.0
4165,13,0.0,0.0,0.0,0.0,0.0
